"","Mass.Feature","Replicate.Name","Adjusted.Area"
"366","Butyryl-L-carnitine","171023_Smp_IL2DMBnoBT5um_3",5046220.77419355
"367","Butyryl-L-carnitine","171023_Smp_IL2DSW5um_1",5233955.5483871
"368","Butyryl-L-carnitine","171023_Smp_IL2DSW5um_2",5422917.67741935
"369","Butyryl-L-carnitine","171023_Smp_IL2DSW5um_3",6561844.96774194
"370","Butyryl-L-carnitine","171023_Smp_IL2noBT5um_1",3490482.09677419
"371","Butyryl-L-carnitine","171023_Smp_IL2noBT5um_2",5904340.12903226
"372","Butyryl-L-carnitine","171023_Smp_IL2noBT5um_3",7468562.70967742
"373","Butyryl-L-carnitine","171023_Smp_IL2WBT5um_1",3858608.09677419
"374","Butyryl-L-carnitine","171023_Smp_IL2WBT5um_2",5300526.4516129
"375","Butyryl-L-carnitine","171023_Smp_IL2WBT5um_3",3762194.32258064
"376","Butyryl-L-carnitine","171023_Smp_IL2IT05um_1",2095822.51612903
"377","Butyryl-L-carnitine","171023_Smp_IL2IT05um_2",1934139.09677419
"378","Butyryl-L-carnitine","171023_Smp_IL2IT05um_3",2007022.64516129
"379","Carnitine","171023_Smp_IL2Control5um_1",151176498.580645
"380","Carnitine","171023_Smp_IL2Control5um_2",115981664.516129
"381","Carnitine","171023_Smp_IL2Control5um_3",215956436.645161
"382","Carnitine","171023_Smp_IL2DMB5um_1",134325201.032258
"383","Carnitine","171023_Smp_IL2DMB5um_2",132772103.225806
"384","Carnitine","171023_Smp_IL2DMB5um_3",151485268.129032
"385","Carnitine","171023_Smp_IL2DMBnoBT5um_1",173600361.290323
"386","Carnitine","171023_Smp_IL2DMBnoBT5um_2",235392827.870968
"387","Carnitine","171023_Smp_IL2DMBnoBT5um_3",218103574.193548
"388","Carnitine","171023_Smp_IL2DSW5um_1",336105554.580645
"389","Carnitine","171023_Smp_IL2DSW5um_2",290181468.903226
"390","Carnitine","171023_Smp_IL2DSW5um_3",261811820.387097
"391","Carnitine","171023_Smp_IL2noBT5um_1",160951990.709677
"392","Carnitine","171023_Smp_IL2noBT5um_2",322347026.580645
"393","Carnitine","171023_Smp_IL2noBT5um_3",243796032.516129
"394","Carnitine","171023_Smp_IL2WBT5um_1",145659314.064516
"395","Carnitine","171023_Smp_IL2WBT5um_2",174701508.129032
"396","Carnitine","171023_Smp_IL2WBT5um_3",100423729.548387
"397","Carnitine","171023_Smp_IL2IT05um_1",80830723.3548387
"398","Carnitine","171023_Smp_IL2IT05um_2",134333268.645161
"399","Carnitine","171023_Smp_IL2IT05um_3",140267229.935484
"400","Choline","171023_Smp_IL2Control5um_1",83237356.6451613
"401","Choline","171023_Smp_IL2Control5um_2",74811722.8387097
"402","Choline","171023_Smp_IL2Control5um_3",117867150.967742
"403","Choline","171023_Smp_IL2DMB5um_1",84869671.2258064
"404","Choline","171023_Smp_IL2DMB5um_2",87695940.1290323
"405","Choline","171023_Smp_IL2DMB5um_3",196791799.741935
"406","Choline","171023_Smp_IL2DMBnoBT5um_1",106749778.322581
"407","Choline","171023_Smp_IL2DMBnoBT5um_2",178483781.677419
"408","Choline","171023_Smp_IL2DMBnoBT5um_3",155526753.032258
"409","Choline","171023_Smp_IL2DSW5um_1",274067078.193548
"410","Choline","171023_Smp_IL2DSW5um_2",248335613.935484
"411","Choline","171023_Smp_IL2DSW5um_3",208025703.741935
"412","Choline","171023_Smp_IL2noBT5um_1",112651648.774194
"413","Choline","171023_Smp_IL2noBT5um_2",298960947.612903
"414","Choline","171023_Smp_IL2noBT5um_3",147494583.741935
"415","Choline","171023_Smp_IL2WBT5um_1",65428565.1612903
"416","Choline","171023_Smp_IL2WBT5um_2",79304934.1935484
"417","Choline","171023_Smp_IL2WBT5um_3",54426395.483871
"418","Choline","171023_Smp_IL2IT05um_1",47693149.2903226
"419","Choline","171023_Smp_IL2IT05um_2",172780218.83871
"420","Choline","171023_Smp_IL2IT05um_3",125959625.290323
"421","Citric Acid","171023_Smp_IL2Control5um_1",2117742.77419355
"422","Citric Acid","171023_Smp_IL2Control5um_2",1874057.64516129
"423","Citric Acid","171023_Smp_IL2Control5um_3",4514716.25806452
"424","Citric Acid","171023_Smp_IL2DMB5um_1",10537306.2258065
"425","Citric Acid","171023_Smp_IL2DMB5um_2",2577204.74193548
"426","Citric Acid","171023_Smp_IL2DMB5um_3",1422002.83870968
"427","Citric Acid","171023_Smp_IL2DMBnoBT5um_1",2025125.19354839
"428","Citric Acid","171023_Smp_IL2DMBnoBT5um_2",17552330.4516129
"429","Citric Acid","171023_Smp_IL2DMBnoBT5um_3",5588715.35483871
"430","Citric Acid","171023_Smp_IL2DSW5um_1",7053065.67741935
"431","Citric Acid","171023_Smp_IL2DSW5um_2",8837228
"432","Citric Acid","171023_Smp_IL2DSW5um_3",7671896.67741935
"433","Citric Acid","171023_Smp_IL2noBT5um_1",4099310.90322581
"434","Citric Acid","171023_Smp_IL2noBT5um_2",18180107.483871
"435","Citric Acid","171023_Smp_IL2noBT5um_3",6596442.90322581
"436","Citric Acid","171023_Smp_IL2WBT5um_1",2515860.38709677
"437","Citric Acid","171023_Smp_IL2WBT5um_2",354985.258064516
"438","Citric Acid","171023_Smp_IL2WBT5um_3",163802.290322581
"439","Citric Acid","171023_Smp_IL2IT05um_1",147429.451612903
"440","Citric Acid","171023_Smp_IL2IT05um_2",623334.419354839
"441","Citric Acid","171023_Smp_IL2IT05um_3",1161709.12903226
"442","Citrulline","171023_Smp_IL2Control5um_1",264652.129032258
"443","Citrulline","171023_Smp_IL2Control5um_2",753039.258064516
"444","Citrulline","171023_Smp_IL2Control5um_3",3430718.70967742
"445","Citrulline","171023_Smp_IL2DMB5um_1",1741603.41935484
"446","Citrulline","171023_Smp_IL2DMB5um_2",500918.870967742
"447","Citrulline","171023_Smp_IL2DMB5um_3",486001.64516129
"448","Citrulline","171023_Smp_IL2DMBnoBT5um_1",1265052.96774194
"449","Citrulline","171023_Smp_IL2DMBnoBT5um_2",3724077.09677419
"450","Citrulline","171023_Smp_IL2DMBnoBT5um_3",2564201.51612903
"451","Citrulline","171023_Smp_IL2DSW5um_1",3688777.5483871
"452","Citrulline","171023_Smp_IL2DSW5um_2",4704450.16129032
"453","Citrulline","171023_Smp_IL2DSW5um_3",5238995.93548387
"454","Citrulline","171023_Smp_IL2noBT5um_1",1806969.41935484
"455","Citrulline","171023_Smp_IL2noBT5um_2",5923443.64516129
"456","Citrulline","171023_Smp_IL2noBT5um_3",4724766.06451613
"457","Citrulline","171023_Smp_IL2WBT5um_1",390158.516129032
"458","Citrulline","171023_Smp_IL2WBT5um_2",279795.741935484
"459","Citrulline","171023_Smp_IL2WBT5um_3",276372.806451613
"460","Citrulline","171023_Smp_IL2IT05um_1",608251.612903226
"461","Citrulline","171023_Smp_IL2IT05um_2",220781.677419355
"462","Citrulline","171023_Smp_IL2IT05um_3",384993.709677419
"463","Creatine","171023_Smp_IL2Control5um_1",7791870.41215353
"464","Creatine","171023_Smp_IL2Control5um_2",8668855.6473416
"465","Creatine","171023_Smp_IL2Control5um_3",7034294.20474416
"466","Creatine","171023_Smp_IL2DMB5um_1",4094556.87616754
"467","Creatine","171023_Smp_IL2DMB5um_2",7239370.89864612
"468","Creatine","171023_Smp_IL2DMB5um_3",12568487.3271795
"469","Creatine","171023_Smp_IL2DMBnoBT5um_1",11307778.3325418
"470","Creatine","171023_Smp_IL2DMBnoBT5um_2",15983253.1487046
"471","Creatine","171023_Smp_IL2DMBnoBT5um_3",16202135.9362716
"472","Creatine","171023_Smp_IL2DSW5um_1",14826604.6276623
"473","Creatine","171023_Smp_IL2DSW5um_2",15065690.2428293
"474","Creatine","171023_Smp_IL2DSW5um_3",20137334.7474707
"475","Creatine","171023_Smp_IL2noBT5um_1",15664081.0176694
"476","Creatine","171023_Smp_IL2noBT5um_2",26812676.2046356
"477","Creatine","171023_Smp_IL2noBT5um_3",8372246.66854484
"478","Creatine","171023_Smp_IL2WBT5um_1",3605550.35212412
"479","Creatine","171023_Smp_IL2WBT5um_2",6465297.11069952
"480","Creatine","171023_Smp_IL2WBT5um_3",5914491.05636892
"481","Creatine","171023_Smp_IL2IT05um_1",6560750.52484873
"482","Creatine","171023_Smp_IL2IT05um_2",5443887.96778838
"483","Creatine","171023_Smp_IL2IT05um_3",37977404.0729076
"484","Cystathionine","171023_Smp_IL2Control5um_1",51270.1290322581
"485","Cystathionine","171023_Smp_IL2Control5um_2",47821
"486","Cystathionine","171023_Smp_IL2Control5um_3",465526.709677419
"487","Cystathionine","171023_Smp_IL2DMB5um_1",194850.064516129
"488","Cystathionine","171023_Smp_IL2DMB5um_2",80941.8064516129
"489","Cystathionine","171023_Smp_IL2DMB5um_3",149515.580645161
"490","Cystathionine","171023_Smp_IL2DMBnoBT5um_1",878001.193548387
"491","Cystathionine","171023_Smp_IL2DMBnoBT5um_2",2894610.67741935
"492","Cystathionine","171023_Smp_IL2DMBnoBT5um_3",1761895.93548387
"493","Cystathionine","171023_Smp_IL2DSW5um_1",635660.35483871
"494","Cystathionine","171023_Smp_IL2DSW5um_2",554581.967741935
"495","Cystathionine","171023_Smp_IL2DSW5um_3",1668460.74193548
"496","Cystathionine","171023_Smp_IL2noBT5um_1",1675062.4516129
"497","Cystathionine","171023_Smp_IL2noBT5um_2",5035616.12903226
"498","Cystathionine","171023_Smp_IL2noBT5um_3",903108.64516129
"499","Cystathionine","171023_Smp_IL2WBT5um_1",38137.8064516129
"500","Cystathionine","171023_Smp_IL2WBT5um_2",11239.8387096774
"501","Cystathionine","171023_Smp_IL2WBT5um_3",22344.0322580645
"502","Cystathionine","171023_Smp_IL2IT05um_1",NA
"503","Cystathionine","171023_Smp_IL2IT05um_2",21837.935483871
"504","Cystathionine","171023_Smp_IL2IT05um_3",30343.3548387097
"505","Cysteic Acid","171023_Smp_IL2Control5um_1",431920.387096774
"506","Cysteic Acid","171023_Smp_IL2Control5um_2",415758.967741935
"507","Cysteic Acid","171023_Smp_IL2Control5um_3",593864.806451613
"508","Cysteic Acid","171023_Smp_IL2DMB5um_1",515561.064516129
"509","Cysteic Acid","171023_Smp_IL2DMB5um_2",415258.483870968
"510","Cysteic Acid","171023_Smp_IL2DMB5um_3",446322.161290323
"511","Cysteic Acid","171023_Smp_IL2DMBnoBT5um_1",734657
"512","Cysteic Acid","171023_Smp_IL2DMBnoBT5um_2",707844.161290323
"513","Cysteic Acid","171023_Smp_IL2DMBnoBT5um_3",819886.129032258
"514","Cysteic Acid","171023_Smp_IL2DSW5um_1",721880.161290323
"515","Cysteic Acid","171023_Smp_IL2DSW5um_2",890147.516129032
"516","Cysteic Acid","171023_Smp_IL2DSW5um_3",919508.612903226
"517","Cysteic Acid","171023_Smp_IL2noBT5um_1",560957.290322581
"518","Cysteic Acid","171023_Smp_IL2noBT5um_2",968622.451612903
"519","Cysteic Acid","171023_Smp_IL2noBT5um_3",761929.161290323
"520","Cysteic Acid","171023_Smp_IL2WBT5um_1",368294.387096774
"521","Cysteic Acid","171023_Smp_IL2WBT5um_2",416410.064516129
"522","Cysteic Acid","171023_Smp_IL2WBT5um_3",301183.709677419
"523","Cysteic Acid","171023_Smp_IL2IT05um_1",132856.483870968
"524","Cysteic Acid","171023_Smp_IL2IT05um_2",66025.5161290323
"525","Cysteic Acid","171023_Smp_IL2IT05um_3",148447.258064516
"526","Cytidine","171023_Smp_IL2Control5um_1",3262588.87096774
"527","Cytidine","171023_Smp_IL2Control5um_2",3289338.09677419
"528","Cytidine","171023_Smp_IL2Control5um_3",8569456.03225806
"529","Cytidine","171023_Smp_IL2DMB5um_1",4757405.09677419
"530","Cytidine","171023_Smp_IL2DMB5um_2",3292748.87096774
"531","Cytidine","171023_Smp_IL2DMB5um_3",4027048.51612903
"532","Cytidine","171023_Smp_IL2DMBnoBT5um_1",8421240.77419355
"533","Cytidine","171023_Smp_IL2DMBnoBT5um_2",19353786.1290323
"534","Cytidine","171023_Smp_IL2DMBnoBT5um_3",13070675.1290323
"535","Cytidine","171023_Smp_IL2DSW5um_1",20482331.4193548
"536","Cytidine","171023_Smp_IL2DSW5um_2",21872610.1290323
"537","Cytidine","171023_Smp_IL2DSW5um_3",23519920.516129
"538","Cytidine","171023_Smp_IL2noBT5um_1",8936199.38709677
"539","Cytidine","171023_Smp_IL2noBT5um_2",28713682.0645161
"540","Cytidine","171023_Smp_IL2noBT5um_3",14138801.2580645
"541","Cytidine","171023_Smp_IL2WBT5um_1",3958243.67741935
"542","Cytidine","171023_Smp_IL2WBT5um_2",4049335.48387097
"543","Cytidine","171023_Smp_IL2WBT5um_3",2695580.87096774
"544","Cytidine","171023_Smp_IL2IT05um_1",1782420.4516129
"545","Cytidine","171023_Smp_IL2IT05um_2",3545345.41935484
"546","Cytidine","171023_Smp_IL2IT05um_3",3172134.12903226
"547","Cytosine","171023_Smp_IL2Control5um_1",110377144.592919
"548","Cytosine","171023_Smp_IL2Control5um_2",71952929.4178587
"549","Cytosine","171023_Smp_IL2Control5um_3",122141644.394965
"550","Cytosine","171023_Smp_IL2DMB5um_1",71519765.8820293
"551","Cytosine","171023_Smp_IL2DMB5um_2",85252511.8163415
"552","Cytosine","171023_Smp_IL2DMB5um_3",96917192.3459146
"553","Cytosine","171023_Smp_IL2DMBnoBT5um_1",93149000.4695352
"554","Cytosine","171023_Smp_IL2DMBnoBT5um_2",115430267.528236
"555","Cytosine","171023_Smp_IL2DMBnoBT5um_3",120148059.141595
"556","Cytosine","171023_Smp_IL2DSW5um_1",263471005.739313
"557","Cytosine","171023_Smp_IL2DSW5um_2",257577553.095553
"558","Cytosine","171023_Smp_IL2DSW5um_3",167704495.512902
"559","Cytosine","171023_Smp_IL2noBT5um_1",86600081.0451211
"560","Cytosine","171023_Smp_IL2noBT5um_2",173955506.911436
"561","Cytosine","171023_Smp_IL2noBT5um_3",149822120.710023
"562","Cytosine","171023_Smp_IL2WBT5um_1",106743743.397701
"563","Cytosine","171023_Smp_IL2WBT5um_2",125538351.696921
"564","Cytosine","171023_Smp_IL2WBT5um_3",93542822.348261
"565","Cytosine","171023_Smp_IL2IT05um_1",37570249.0936289
"566","Cytosine","171023_Smp_IL2IT05um_2",88124011.3151525
"567","Cytosine","171023_Smp_IL2IT05um_3",79359956.3771496
"568","Deoxyadenosine","171023_Smp_IL2Control5um_1",15449896.8709677
"569","Deoxyadenosine","171023_Smp_IL2Control5um_2",14272160.0967742
"570","Deoxyadenosine","171023_Smp_IL2Control5um_3",6568262.38709677
"571","Deoxyadenosine","171023_Smp_IL2DMB5um_1",6549406.77419355
"572","Deoxyadenosine","171023_Smp_IL2DMB5um_2",14179099.0967742
"573","Deoxyadenosine","171023_Smp_IL2DMB5um_3",16625402.516129
"574","Deoxyadenosine","171023_Smp_IL2DMBnoBT5um_1",7077493.03225806
"575","Deoxyadenosine","171023_Smp_IL2DMBnoBT5um_2",10184248.0645161
"576","Deoxyadenosine","171023_Smp_IL2DMBnoBT5um_3",13266399.8709677
"577","Deoxyadenosine","171023_Smp_IL2DSW5um_1",46084345.2903226
"578","Deoxyadenosine","171023_Smp_IL2DSW5um_2",89425058.5806452
"579","Deoxyadenosine","171023_Smp_IL2DSW5um_3",60338043.6129032
"580","Deoxyadenosine","171023_Smp_IL2noBT5um_1",6649067.61290323
"581","Deoxyadenosine","171023_Smp_IL2noBT5um_2",22045422.0645161
"582","Deoxyadenosine","171023_Smp_IL2noBT5um_3",17451866.9677419
"583","Deoxyadenosine","171023_Smp_IL2WBT5um_1",14956531.0967742
"584","Deoxyadenosine","171023_Smp_IL2WBT5um_2",13516119.8064516
"585","Deoxyadenosine","171023_Smp_IL2WBT5um_3",12206753.9032258
"586","Deoxyadenosine","171023_Smp_IL2IT05um_1",1261712.35483871
"587","Deoxyadenosine","171023_Smp_IL2IT05um_2",5860005.67741935
"588","Deoxyadenosine","171023_Smp_IL2IT05um_3",4707726.22580645
"589","DHAP","171023_Smp_IL2Control5um_1",38629.8709677419
"590","DHAP","171023_Smp_IL2Control5um_2",117289.096774194
"591","DHAP","171023_Smp_IL2Control5um_3",38763.6451612903
"592","DHAP","171023_Smp_IL2DMB5um_1",61596.935483871
"593","DHAP","171023_Smp_IL2DMB5um_2",67656.064516129
"594","DHAP","171023_Smp_IL2DMB5um_3",29776.4516129032
"595","DHAP","171023_Smp_IL2DMBnoBT5um_1",54974.6451612903
"596","DHAP","171023_Smp_IL2DMBnoBT5um_2",57165.5483870968
"597","DHAP","171023_Smp_IL2DMBnoBT5um_3",60187.1612903226
"598","DHAP","171023_Smp_IL2DSW5um_1",72847.064516129
"599","DHAP","171023_Smp_IL2DSW5um_2",116814.806451613
"600","DHAP","171023_Smp_IL2DSW5um_3",65970.3225806452
"601","DHAP","171023_Smp_IL2noBT5um_1",96568.1290322581
"602","DHAP","171023_Smp_IL2noBT5um_2",68357.6774193548
"603","DHAP","171023_Smp_IL2noBT5um_3",41813.3225806452
"604","DHAP","171023_Smp_IL2WBT5um_1",34376.2258064516
"605","DHAP","171023_Smp_IL2WBT5um_2",59678.2580645161
"606","DHAP","171023_Smp_IL2WBT5um_3",34107.7419354839
"607","DHAP","171023_Smp_IL2IT05um_1",51759.3870967742
"608","DHAP","171023_Smp_IL2IT05um_2",66991.8709677419
"609","DHAP","171023_Smp_IL2IT05um_3",45713.3548387097
"610","DHPS","171023_Smp_IL2Control5um_1",10086874.483871
"611","DHPS","171023_Smp_IL2Control5um_2",16292119.5483871
"612","DHPS","171023_Smp_IL2Control5um_3",34557560
"613","DHPS","171023_Smp_IL2DMB5um_1",18712107.8064516
"614","DHPS","171023_Smp_IL2DMB5um_2",14752286.9032258
"615","DHPS","171023_Smp_IL2DMB5um_3",13628492.9354839
"616","DHPS","171023_Smp_IL2DMBnoBT5um_1",13806778.3870968
"617","DHPS","171023_Smp_IL2DMBnoBT5um_2",38252586.5806452
"618","DHPS","171023_Smp_IL2DMBnoBT5um_3",19342393.8064516
"619","DHPS","171023_Smp_IL2DSW5um_1",38374001.1612903
"620","DHPS","171023_Smp_IL2DSW5um_2",63476487.2258064
"621","DHPS","171023_Smp_IL2DSW5um_3",69375124.6451613
"622","DHPS","171023_Smp_IL2noBT5um_1",21618701.0967742
"623","DHPS","171023_Smp_IL2noBT5um_2",64539915.3548387
"624","DHPS","171023_Smp_IL2noBT5um_3",17740138.1935484
"625","DHPS","171023_Smp_IL2WBT5um_1",9708726.64516129
"626","DHPS","171023_Smp_IL2WBT5um_2",9938073.61290323
"627","DHPS","171023_Smp_IL2WBT5um_3",10122917.7419355
"628","DHPS","171023_Smp_IL2IT05um_1",7285587.67741935
"629","DHPS","171023_Smp_IL2IT05um_2",7085670.09677419
"630","DHPS","171023_Smp_IL2IT05um_3",7874698.35483871
"631","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2Control5um_1",322934839.741935
"632","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2Control5um_2",419095127.741935
"633","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2Control5um_3",496309906.580645
"634","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMB5um_1",358236408.774194
"635","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMB5um_2",365083821.419355
"636","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMB5um_3",339721401.806452
"637","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMBnoBT5um_1",719873308.903226
"638","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMBnoBT5um_2",1101843377.54839
"639","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DMBnoBT5um_3",1060008059.87097
"640","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DSW5um_1",1533453543.22581
"641","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DSW5um_2",1273250365.93548
"642","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2DSW5um_3",1846363169.03226
"643","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2noBT5um_1",893677530.83871
"644","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2noBT5um_2",1577475468.3871
"645","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2noBT5um_3",973872716.387097
"646","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2WBT5um_1",307407364.129032
"647","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2WBT5um_2",516189702.193548
"648","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2WBT5um_3",271372764.903226
"649","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2IT05um_1",214561158.709677
"650","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2IT05um_2",349134794.322581
"651","Dimethylsulfonioacetate (DMS-Ac)","171023_Smp_IL2IT05um_3",345927596.387097
"652","DMSP","171023_Smp_IL2Control5um_1",4984303087.48387
"653","DMSP","171023_Smp_IL2Control5um_2",3958370708.64516
"654","DMSP","171023_Smp_IL2Control5um_3",8116362240
"655","DMSP","171023_Smp_IL2DMB5um_1",3705762882.06452
"656","DMSP","171023_Smp_IL2DMB5um_2",3424722093.41935
"657","DMSP","171023_Smp_IL2DMB5um_3",2612241928.25806
"658","DMSP","171023_Smp_IL2DMBnoBT5um_1",7772235412.64516
"659","DMSP","171023_Smp_IL2DMBnoBT5um_2",7294763008
"660","DMSP","171023_Smp_IL2DMBnoBT5um_3",3997477706.32258
"661","DMSP","171023_Smp_IL2DSW5um_1",7794910703.48387
"662","DMSP","171023_Smp_IL2DSW5um_2",8915780475.87097
"663","DMSP","171023_Smp_IL2DSW5um_3",11303299600.5161
"664","DMSP","171023_Smp_IL2noBT5um_1",6930391172.12903
"665","DMSP","171023_Smp_IL2noBT5um_2",10095092934.1935
"666","DMSP","171023_Smp_IL2noBT5um_3",11009637772.3871
"667","DMSP","171023_Smp_IL2WBT5um_1",4789154386.58064
"668","DMSP","171023_Smp_IL2WBT5um_2",5318708785.54839
"669","DMSP","171023_Smp_IL2WBT5um_3",3806115005.93548
"670","DMSP","171023_Smp_IL2IT05um_1",4689286738.58064
"671","DMSP","171023_Smp_IL2IT05um_2",2163712346.83871
"672","DMSP","171023_Smp_IL2IT05um_3",3509167219.6129
"673","Ectoine","171023_Smp_IL2Control5um_1",79654206.4516129
"674","Ectoine","171023_Smp_IL2Control5um_2",59836193.9354839
"675","Ectoine","171023_Smp_IL2Control5um_3",35941668.2580645
"676","Ectoine","171023_Smp_IL2DMB5um_1",151057310.451613
"677","Ectoine","171023_Smp_IL2DMB5um_2",39765335.0967742
"678","Ectoine","171023_Smp_IL2DMB5um_3",30462505.5483871
"679","Ectoine","171023_Smp_IL2DMBnoBT5um_1",368538705.548387
"680","Ectoine","171023_Smp_IL2DMBnoBT5um_2",187254025.290323
"681","Ectoine","171023_Smp_IL2DMBnoBT5um_3",235625606.193548
"682","Ectoine","171023_Smp_IL2DSW5um_1",325199219.612903
"683","Ectoine","171023_Smp_IL2DSW5um_2",221843294.451613
"684","Ectoine","171023_Smp_IL2DSW5um_3",261966556.903226
"685","Ectoine","171023_Smp_IL2noBT5um_1",238122539.870968
"686","Ectoine","171023_Smp_IL2noBT5um_2",293508648.258065
"687","Ectoine","171023_Smp_IL2noBT5um_3",521746087.225806
"688","Ectoine","171023_Smp_IL2WBT5um_1",15724033.8709677
"689","Ectoine","171023_Smp_IL2WBT5um_2",23923942.9032258
"690","Ectoine","171023_Smp_IL2WBT5um_3",26776315.5483871
"691","Ectoine","171023_Smp_IL2IT05um_1",37919621.6774193
"692","Ectoine","171023_Smp_IL2IT05um_2",38051670.8387097
"693","Ectoine","171023_Smp_IL2IT05um_3",41035853.1612903
"694","Ethanesulfonic Acid","171023_Smp_IL2Control5um_1",9434.35483870968
"695","Ethanesulfonic Acid","171023_Smp_IL2Control5um_2",32102.064516129
"696","Ethanesulfonic Acid","171023_Smp_IL2Control5um_3",11683.2580645161
"697","Ethanesulfonic Acid","171023_Smp_IL2DMB5um_1",39715.9677419355
"698","Ethanesulfonic Acid","171023_Smp_IL2DMB5um_2",11773.064516129
"699","Ethanesulfonic Acid","171023_Smp_IL2DMB5um_3",4594.16129032258
"700","Ethanesulfonic Acid","171023_Smp_IL2DMBnoBT5um_1",23984.8709677419
"701","Ethanesulfonic Acid","171023_Smp_IL2DMBnoBT5um_2",4912.22580645161
"702","Ethanesulfonic Acid","171023_Smp_IL2DMBnoBT5um_3",27779.1935483871
"703","Ethanesulfonic Acid","171023_Smp_IL2DSW5um_1",25177.6129032258
"704","Ethanesulfonic Acid","171023_Smp_IL2DSW5um_2",26931.6451612903
"705","Ethanesulfonic Acid","171023_Smp_IL2DSW5um_3",10084.5161290323
"706","Ethanesulfonic Acid","171023_Smp_IL2noBT5um_1",10106.9677419355
"707","Ethanesulfonic Acid","171023_Smp_IL2noBT5um_2",6986.1935483871
"708","Ethanesulfonic Acid","171023_Smp_IL2noBT5um_3",13300.7096774194
"709","Ethanesulfonic Acid","171023_Smp_IL2WBT5um_1",35625.0967741935
"710","Ethanesulfonic Acid","171023_Smp_IL2WBT5um_2",11658.935483871
"711","Ethanesulfonic Acid","171023_Smp_IL2WBT5um_3",21088.6129032258
"712","Ethanesulfonic Acid","171023_Smp_IL2IT05um_1",28538.8064516129
"713","Ethanesulfonic Acid","171023_Smp_IL2IT05um_2",24830.5483870968
"714","Ethanesulfonic Acid","171023_Smp_IL2IT05um_3",18716.2258064516
"715","Fructose 6 phosphate","171023_Smp_IL2Control5um_1",543037.318783444
"716","Fructose 6 phosphate","171023_Smp_IL2Control5um_2",372511.048685496
"717","Fructose 6 phosphate","171023_Smp_IL2Control5um_3",966663.745194219
"718","Fructose 6 phosphate","171023_Smp_IL2DMB5um_1",253766.464549353
"719","Fructose 6 phosphate","171023_Smp_IL2DMB5um_2",463472.731031743
"720","Fructose 6 phosphate","171023_Smp_IL2DMB5um_3",368710.319449382
"721","Fructose 6 phosphate","171023_Smp_IL2DMBnoBT5um_1",578957.437235354
"722","Fructose 6 phosphate","171023_Smp_IL2DMBnoBT5um_2",774034.984046636
"723","Fructose 6 phosphate","171023_Smp_IL2DMBnoBT5um_3",1967138.49941558
"724","Fructose 6 phosphate","171023_Smp_IL2DSW5um_1",2264838.64747562
"725","Fructose 6 phosphate","171023_Smp_IL2DSW5um_2",2953435.01875157
"726","Fructose 6 phosphate","171023_Smp_IL2DSW5um_3",2481389.61168123
"727","Fructose 6 phosphate","171023_Smp_IL2noBT5um_1",603263.2381974
"728","Fructose 6 phosphate","171023_Smp_IL2noBT5um_2",1685982.47407449
"729","Fructose 6 phosphate","171023_Smp_IL2noBT5um_3",2759790.37964983
"730","Fructose 6 phosphate","171023_Smp_IL2WBT5um_1",277661.555816364
"731","Fructose 6 phosphate","171023_Smp_IL2WBT5um_2",280520.673499902
"732","Fructose 6 phosphate","171023_Smp_IL2WBT5um_3",456207.321969174
"733","Fructose 6 phosphate","171023_Smp_IL2IT05um_1",18887.2207152167
"734","Fructose 6 phosphate","171023_Smp_IL2IT05um_2",130049.357883215
"735","Fructose 6 phosphate","171023_Smp_IL2IT05um_3",157168.191333458
"736","Fumaric Acid","171023_Smp_IL2Control5um_1",9318611.16129032
"737","Fumaric Acid","171023_Smp_IL2Control5um_2",8226447.77419355
"738","Fumaric Acid","171023_Smp_IL2Control5um_3",11776038.4193548
"739","Fumaric Acid","171023_Smp_IL2DMB5um_1",14057835.1290323
"740","Fumaric Acid","171023_Smp_IL2DMB5um_2",7375558.77419355
"741","Fumaric Acid","171023_Smp_IL2DMB5um_3",8724740.74193548
"742","Fumaric Acid","171023_Smp_IL2DMBnoBT5um_1",9083540.90322581
