"","Mass.Feature","Replicate.Name","Adjusted.Area"
"1","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1Control5um_1",261153.419354839
"2","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1Control5um_2",220762.032258065
"3","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1Control5um_3",173662.290322581
"4","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1DMB5um_1",157997.612903226
"5","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1DMB5um_2",264098.322580645
"6","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1DMB5um_3",335468.258064516
"7","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1DMBnoBT5um_1",295984.290322581
"8","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1DMBnoBT5um_2",284098.967741935
"9","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1DMBnoBT5um_3",274902.225806452
"10","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1DSW5um_1",278538.451612903
"11","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1DSW5um_2",218372.806451613
"12","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1DSW5um_3",238517.516129032
"13","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1noBT5um_1",237477.258064516
"14","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1noBT5um_2",196250.483870968
"15","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1noBT5um_3",221915.483870968
"16","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1WBT5um_1",298840.322580645
"17","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1WBT5um_2",204488.35483871
"18","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1WBT5um_3",186492.451612903
"19","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1IT05um_1",278223.193548387
"20","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1IT05um_2",269946.032258064
"21","2-Hydroxy-4-(methylthio)butyric","171009_Smp_IL1IT05um_3",215395.161290323
"22","4-Hydroxyisoleucine","171009_Smp_IL1Control5um_1",105954901.419355
"23","4-Hydroxyisoleucine","171009_Smp_IL1Control5um_2",159764270.451613
"24","4-Hydroxyisoleucine","171009_Smp_IL1Control5um_3",141343230.967742
"25","4-Hydroxyisoleucine","171009_Smp_IL1DMB5um_1",108997289.548387
"26","4-Hydroxyisoleucine","171009_Smp_IL1DMB5um_2",94780980.6451613
"27","4-Hydroxyisoleucine","171009_Smp_IL1DMB5um_3",84954441.0322581
"28","4-Hydroxyisoleucine","171009_Smp_IL1DMBnoBT5um_1",143103407.483871
"29","4-Hydroxyisoleucine","171009_Smp_IL1DMBnoBT5um_2",81970846.1935484
"30","4-Hydroxyisoleucine","171009_Smp_IL1DMBnoBT5um_3",100587716.129032
"31","4-Hydroxyisoleucine","171009_Smp_IL1DSW5um_1",61673892.1290323
"32","4-Hydroxyisoleucine","171009_Smp_IL1DSW5um_2",69644461.6774193
"33","4-Hydroxyisoleucine","171009_Smp_IL1DSW5um_3",80252377.2903226
"34","4-Hydroxyisoleucine","171009_Smp_IL1noBT5um_1",150624413.419355
"35","4-Hydroxyisoleucine","171009_Smp_IL1noBT5um_2",99879988.9032258
"36","4-Hydroxyisoleucine","171009_Smp_IL1noBT5um_3",182314580.645161
"37","4-Hydroxyisoleucine","171009_Smp_IL1WBT5um_1",46978578.0645161
"38","4-Hydroxyisoleucine","171009_Smp_IL1WBT5um_2",127507888.516129
"39","4-Hydroxyisoleucine","171009_Smp_IL1WBT5um_3",64526092.6451613
"40","4-Hydroxyisoleucine","171009_Smp_IL1IT05um_1",50275537.5483871
"41","4-Hydroxyisoleucine","171009_Smp_IL1IT05um_2",27026480.7741935
"42","4-Hydroxyisoleucine","171009_Smp_IL1IT05um_3",92629315.3548387
"43","Acetyl-L-carnitine","171009_Smp_IL1Control5um_1",95208526.7096774
"44","Acetyl-L-carnitine","171009_Smp_IL1Control5um_2",72546010.8387097
"45","Acetyl-L-carnitine","171009_Smp_IL1Control5um_3",389140006.193548
"46","Acetyl-L-carnitine","171009_Smp_IL1DMB5um_1",118718905.290323
"47","Acetyl-L-carnitine","171009_Smp_IL1DMB5um_2",100788253.935484
"48","Acetyl-L-carnitine","171009_Smp_IL1DMB5um_3",79605134.7096774
"49","Acetyl-L-carnitine","171009_Smp_IL1DMBnoBT5um_1",156814158.451613
"50","Acetyl-L-carnitine","171009_Smp_IL1DMBnoBT5um_2",159448510.967742
"51","Acetyl-L-carnitine","171009_Smp_IL1DMBnoBT5um_3",190648290.064516
"52","Acetyl-L-carnitine","171009_Smp_IL1DSW5um_1",230007554.064516
"53","Acetyl-L-carnitine","171009_Smp_IL1DSW5um_2",275557446.193548
"54","Acetyl-L-carnitine","171009_Smp_IL1DSW5um_3",334192437.677419
"55","Acetyl-L-carnitine","171009_Smp_IL1noBT5um_1",122895795.870968
"56","Acetyl-L-carnitine","171009_Smp_IL1noBT5um_2",166689021.419355
"57","Acetyl-L-carnitine","171009_Smp_IL1noBT5um_3",447387572.645161
"58","Acetyl-L-carnitine","171009_Smp_IL1WBT5um_1",51385683.7419355
"59","Acetyl-L-carnitine","171009_Smp_IL1WBT5um_2",58476610.3225806
"60","Acetyl-L-carnitine","171009_Smp_IL1WBT5um_3",74235838.9677419
"61","Acetyl-L-carnitine","171009_Smp_IL1IT05um_1",20942224.6451613
"62","Acetyl-L-carnitine","171009_Smp_IL1IT05um_2",13307372.1935484
