"Mass.Feature","FinalBMIS","Orig_RSD","FinalRSD","runDate","type","SampID","replicate","Area.with.QC","MIS","Adjusted.Area","Run.Cmpd"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171009","Smp","IL1WBT5um","2",1876037,"Taurine, D4",3320227.56502053,"171009_Smp_IL1WBT5um_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171009","Smp","IL1WBT5um","3",1892455,"Taurine, D4",2149577.56947572,"171009_Smp_IL1WBT5um_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171009","Smp","IT05um","1",1686481,"Taurine, D4",2434633.99701618,"171009_Smp_IT05um_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171009","Smp","IT05um","2",1569618,"Taurine, D4",1570071.25385263,"171009_Smp_IT05um_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171009","Smp","IT05um","3",1477092,"Taurine, D4",2102469.32585871,"171009_Smp_IT05um_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Poo","Sept29QC","1",1169893,"Taurine, D4",1152567.60526073,"171016_Poo_Sept29QC_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Poo","TruePooWeek3","Full1",1044815,"Taurine, D4",991569.595074863,"171016_Poo_TruePooWeek3_Full1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Poo","TruePooWeek3","Full2",542508,"Taurine, D4",493771.62261207,"171016_Poo_TruePooWeek3_Full2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Poo","TruePooWeek3","Full3",449134,"Taurine, D4",486800.316287441,"171016_Poo_TruePooWeek3_Full3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Poo","TruePooWeek3","Full4",411712,"Taurine, D4",683798.629760473,"171016_Poo_TruePooWeek3_Full4 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Poo","TruePooWeek3","Half1",1134957,"Taurine, D4",1342743.34500946,"171016_Poo_TruePooWeek3_Half1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Poo","TruePooWeek3","Half2",706174,"Taurine, D4",935569.337900748,"171016_Poo_TruePooWeek3_Half2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Poo","TruePooWeek3","Half3",542381,"Taurine, D4",823874.97653608,"171016_Poo_TruePooWeek3_Half3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Poo","TruePooWeek3","Half4",510091,"Taurine, D4",860295.700143861,"171016_Poo_TruePooWeek3_Half4 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","DSW700m","1",321571,"Taurine, D4",532805.613232976,"171016_Smp_DSW700m_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","DSW700m","2",388020,"Taurine, D4",389506.039500489,"171016_Smp_DSW700m_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","DSW700m","3",357934,"Taurine, D4",604487.456401369,"171016_Smp_DSW700m_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2Control","1",407945,"Taurine, D4",400695.286919694,"171016_Smp_IL2Control_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2Control","2",473027,"Taurine, D4",611366.623676763,"171016_Smp_IL2Control_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2Control","3",925170,"Taurine, D4",646166.867687591,"171016_Smp_IL2Control_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2DMB","1",896676,"Taurine, D4",615498.211197471,"171016_Smp_IL2DMB_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2DMB","2",415082,"Taurine, D4",587014.05697621,"171016_Smp_IL2DMB_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2DMB","3",413723,"Taurine, D4",418909.262870017,"171016_Smp_IL2DMB_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2DMBnoBT","1",565509,"Taurine, D4",545943.943701882,"171016_Smp_IL2DMBnoBT_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2DMBnoBT","2",853747,"Taurine, D4",627500.914308956,"171016_Smp_IL2DMBnoBT_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2DMBnoBT","3",551743,"Taurine, D4",488253.035264299,"171016_Smp_IL2DMBnoBT_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2DSW","1",580218,"Taurine, D4",530250.691825228,"171016_Smp_IL2DSW_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2DSW","2",484083,"Taurine, D4",458536.973188865,"171016_Smp_IL2DSW_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2DSW","3",386455,"Taurine, D4",510852.877272172,"171016_Smp_IL2DSW_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2noBT","1",327625,"Taurine, D4",401864.696859827,"171016_Smp_IL2noBT_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2noBT","2",1056977,"Taurine, D4",769201.276476439,"171016_Smp_IL2noBT_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2noBT","3",492754,"Taurine, D4",458272.900645753,"171016_Smp_IL2noBT_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2WBT","1",546885,"Taurine, D4",443422.345287902,"171016_Smp_IL2WBT_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2WBT","2",590331,"Taurine, D4",547739.603821468,"171016_Smp_IL2WBT_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IL2WBT","3",466417,"Taurine, D4",545175.831616648,"171016_Smp_IL2WBT_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IT0","1",412210,"Taurine, D4",381751.975600825,"171016_Smp_IT0_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IT0","2",639812,"Taurine, D4",589487.255287916,"171016_Smp_IT0_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171016","Smp","IT0","3",595684,"Taurine, D4",551779.281710131,"171016_Smp_IT0_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Poo","Sept29QC","1",1301008,"Taurine, D4",705424.556751386,"171023_Poo_Sept29QC_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Poo","TruePooWeek4","Full1",5010428,"Taurine, D4",2742516.60640941,"171023_Poo_TruePooWeek4_Full1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Poo","TruePooWeek4","Full2",1980130,"Taurine, D4",2220971.69512399,"171023_Poo_TruePooWeek4_Full2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Poo","TruePooWeek4","Full3",2102938,"Taurine, D4",3551142.16499471,"171023_Poo_TruePooWeek4_Full3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Poo","TruePooWeek4","Full4",2077934,"Taurine, D4",5409650.11725799,"171023_Poo_TruePooWeek4_Full4 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Poo","TruePooWeek4","Half1",3601199,"Taurine, D4",2678768.9227945,"171023_Poo_TruePooWeek4_Half1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Poo","TruePooWeek4","Half2",1162001,"Taurine, D4",2219815.50779748,"171023_Poo_TruePooWeek4_Half2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Poo","TruePooWeek4","Half3",1236496,"Taurine, D4",3194760.64947794,"171023_Poo_TruePooWeek4_Half3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Poo","TruePooWeek4","Half4",1155288,"Taurine, D4",3265950.43144039,"171023_Poo_TruePooWeek4_Half4 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2Control5um","1",983436,"Taurine, D4",1251323.53084979,"171023_Smp_IL2Control5um_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2Control5um","2",1569258,"Taurine, D4",3560158.48496613,"171023_Smp_IL2Control5um_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2Control5um","3",2446584,"Taurine, D4",1416692.19054012,"171023_Smp_IL2Control5um_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2DMB5um","1",2559106,"Taurine, D4",1491900.7132571,"171023_Smp_IL2DMB5um_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2DMB5um","2",1178254,"Taurine, D4",2554622.97976329,"171023_Smp_IL2DMB5um_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2DMB5um","3",996003,"Taurine, D4",1520274.62203356,"171023_Smp_IL2DMB5um_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2DMBnoBT5um","1",1764330,"Taurine, D4",2385534.60419511,"171023_Smp_IL2DMBnoBT5um_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2DMBnoBT5um","2",5290964,"Taurine, D4",3227063.85266324,"171023_Smp_IL2DMBnoBT5um_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2DMBnoBT5um","3",3250079,"Taurine, D4",4638537.42035501,"171023_Smp_IL2DMBnoBT5um_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2DSW5um","1",2880168,"Taurine, D4",2614559.51493243,"171023_Smp_IL2DSW5um_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2DSW5um","2",3998046,"Taurine, D4",4231662.03278837,"171023_Smp_IL2DSW5um_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2DSW5um","3",4540776,"Taurine, D4",8885598.92819575,"171023_Smp_IL2DSW5um_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2noBT5um","1",2284904,"Taurine, D4",4962060.28762442,"171023_Smp_IL2noBT5um_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2noBT5um","2",10568952,"Taurine, D4",6062578.76491846,"171023_Smp_IL2noBT5um_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2noBT5um","3",3303324,"Taurine, D4",2691864.81147758,"171023_Smp_IL2noBT5um_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2WBT5um","1",1036947,"Taurine, D4",733467.106800821,"171023_Smp_IL2WBT5um_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2WBT5um","2",1239473,"Taurine, D4",1262718.19706884,"171023_Smp_IL2WBT5um_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IL2WBT5um","3",1187247,"Taurine, D4",2753679.14124944,"171023_Smp_IL2WBT5um_3 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IT05um","1",957171,"Taurine, D4",1561364.23727797,"171023_Smp_IT05um_1 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IT05um","2",1198800,"Taurine, D4",1091294.37175785,"171023_Smp_IT05um_2 Gluconic Acid"
"Gluconic Acid","Taurine, D4",0.549173436761266,0.328551305018618,"171023","Smp","IT05um","3",1234638,"Taurine, D4",1145776.12595465,"171023_Smp_IT05um_3 Gluconic Acid"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Poo","Sept29QC","1",11133,"Inj_vol",10414.7419354839,"171002_Poo_Sept29QC_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Poo","TruePooWeek1","Full1",NA,"Inj_vol",NA,"171002_Poo_TruePooWeek1_Full1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Poo","TruePooWeek1","Full2",NA,"Inj_vol",NA,"171002_Poo_TruePooWeek1_Full2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Poo","TruePooWeek1","Full3",NA,"Inj_vol",NA,"171002_Poo_TruePooWeek1_Full3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Poo","TruePooWeek1","Full4",NA,"Inj_vol",NA,"171002_Poo_TruePooWeek1_Full4 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Poo","TruePooWeek1","Half1",NA,"Inj_vol",NA,"171002_Poo_TruePooWeek1_Half1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Poo","TruePooWeek1","Half2",9498,"Inj_vol",17770.4516129032,"171002_Poo_TruePooWeek1_Half2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Poo","TruePooWeek1","Half3",NA,"Inj_vol",NA,"171002_Poo_TruePooWeek1_Half3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Poo","TruePooWeek1","Half4",NA,"Inj_vol",NA,"171002_Poo_TruePooWeek1_Half4 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1Control","1",NA,"Inj_vol",NA,"171002_Smp_IL1Control_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1Control","2",14685,"Inj_vol",13737.5806451613,"171002_Smp_IL1Control_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1Control","3",25024,"Inj_vol",23409.5483870968,"171002_Smp_IL1Control_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1DMB","1",NA,"Inj_vol",NA,"171002_Smp_IL1DMB_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1DMB","2",8847,"Inj_vol",8276.22580645161,"171002_Smp_IL1DMB_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1DMB","3",NA,"Inj_vol",NA,"171002_Smp_IL1DMB_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1DMBnoBT","1",10310,"Inj_vol",9644.83870967742,"171002_Smp_IL1DMBnoBT_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1DMBnoBT","2",NA,"Inj_vol",NA,"171002_Smp_IL1DMBnoBT_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1DSW","1",10790,"Inj_vol",10093.8709677419,"171002_Smp_IL1DSW_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1DSW","3",69916,"Inj_vol",65405.2903225806,"171002_Smp_IL1DSW_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1noBT","1",7989,"Inj_vol",7473.58064516129,"171002_Smp_IL1noBT_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1noBT","2",NA,"Inj_vol",NA,"171002_Smp_IL1noBT_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1noBT","3",9686,"Inj_vol",9061.09677419355,"171002_Smp_IL1noBT_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1WBT","1",10917,"Inj_vol",10212.6774193548,"171002_Smp_IL1WBT_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1WBT","2",NA,"Inj_vol",NA,"171002_Smp_IL1WBT_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IL1WBT","3",NA,"Inj_vol",NA,"171002_Smp_IL1WBT_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IT0","1",NA,"Inj_vol",NA,"171002_Smp_IT0_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IT0","2",NA,"Inj_vol",NA,"171002_Smp_IT0_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171002","Smp","IT0","3",NA,"Inj_vol",NA,"171002_Smp_IT0_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Poo","Sept29QC","1",NA,"Inj_vol",NA,"171009_Poo_Sept29QC_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Poo","TruePooWeek2","Full1",1006057,"Inj_vol",941150.096774193,"171009_Poo_TruePooWeek2_Full1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Poo","TruePooWeek2","Full2",1359414,"Inj_vol",1271709.87096774,"171009_Poo_TruePooWeek2_Full2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Poo","TruePooWeek2","Full3",1357326,"Inj_vol",1269756.58064516,"171009_Poo_TruePooWeek2_Full3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Poo","TruePooWeek2","Full4",1163090,"Inj_vol",1088051.93548387,"171009_Poo_TruePooWeek2_Full4 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Poo","TruePooWeek2","Half1",604835,"Inj_vol",1131626.77419355,"171009_Poo_TruePooWeek2_Half1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Poo","TruePooWeek2","Half2",482335,"Inj_vol",902433.225806452,"171009_Poo_TruePooWeek2_Half2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Poo","TruePooWeek2","Half3",784289,"Inj_vol",1467379.41935484,"171009_Poo_TruePooWeek2_Half3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Poo","TruePooWeek2","Half4",703518,"Inj_vol",1316259.48387097,"171009_Poo_TruePooWeek2_Half4 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","DSW700m","1",NA,"Inj_vol",NA,"171009_Smp_DSW700m_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","DSW700m","2",NA,"Inj_vol",NA,"171009_Smp_DSW700m_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","DSW700m","3",NA,"Inj_vol",NA,"171009_Smp_DSW700m_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1Control5um","1",846121,"Inj_vol",791532.548387097,"171009_Smp_IL1Control5um_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1Control5um","2",511074,"Inj_vol",478101.483870968,"171009_Smp_IL1Control5um_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1Control5um","3",1104101,"Inj_vol",1032868.67741935,"171009_Smp_IL1Control5um_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1DMB5um","1",484186,"Inj_vol",452948.193548387,"171009_Smp_IL1DMB5um_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1DMB5um","2",409443,"Inj_vol",383027.322580645,"171009_Smp_IL1DMB5um_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1DMB5um","3",492906,"Inj_vol",461105.612903226,"171009_Smp_IL1DMB5um_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1DMBnoBT5um","1",2439354,"Inj_vol",2281976.32258064,"171009_Smp_IL1DMBnoBT5um_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1DMBnoBT5um","2",1519916,"Inj_vol",1421856.90322581,"171009_Smp_IL1DMBnoBT5um_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1DMBnoBT5um","3",2146555,"Inj_vol",2008067.58064516,"171009_Smp_IL1DMBnoBT5um_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1DSW5um","1",4505683,"Inj_vol",4214993.77419355,"171009_Smp_IL1DSW5um_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1DSW5um","2",6341297,"Inj_vol",5932181.06451613,"171009_Smp_IL1DSW5um_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1DSW5um","3",6218255,"Inj_vol",5817077.25806452,"171009_Smp_IL1DSW5um_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1noBT5um","1",1792247,"Inj_vol",1676618.16129032,"171009_Smp_IL1noBT5um_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1noBT5um","2",1798155,"Inj_vol",1682145,"171009_Smp_IL1noBT5um_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1noBT5um","3",2521855,"Inj_vol",2359154.67741935,"171009_Smp_IL1noBT5um_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1WBT5um","1",49402,"Inj_vol",46214.7741935484,"171009_Smp_IL1WBT5um_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1WBT5um","2",351129,"Inj_vol",328475.516129032,"171009_Smp_IL1WBT5um_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IL1WBT5um","3",140367,"Inj_vol",131311.064516129,"171009_Smp_IL1WBT5um_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IT05um","1",NA,"Inj_vol",NA,"171009_Smp_IT05um_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IT05um","2",20232,"Inj_vol",18926.7096774194,"171009_Smp_IT05um_2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171009","Smp","IT05um","3",NA,"Inj_vol",NA,"171009_Smp_IT05um_3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Poo","Sept29QC","1",NA,"Inj_vol",NA,"171016_Poo_Sept29QC_1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Poo","TruePooWeek3","Full1",NA,"Inj_vol",NA,"171016_Poo_TruePooWeek3_Full1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Poo","TruePooWeek3","Full2",NA,"Inj_vol",NA,"171016_Poo_TruePooWeek3_Full2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Poo","TruePooWeek3","Full3",NA,"Inj_vol",NA,"171016_Poo_TruePooWeek3_Full3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Poo","TruePooWeek3","Full4",NA,"Inj_vol",NA,"171016_Poo_TruePooWeek3_Full4 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Poo","TruePooWeek3","Half1",NA,"Inj_vol",NA,"171016_Poo_TruePooWeek3_Half1 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Poo","TruePooWeek3","Half2",NA,"Inj_vol",NA,"171016_Poo_TruePooWeek3_Half2 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Poo","TruePooWeek3","Half3",NA,"Inj_vol",NA,"171016_Poo_TruePooWeek3_Half3 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Poo","TruePooWeek3","Half4",NA,"Inj_vol",NA,"171016_Poo_TruePooWeek3_Half4 Glucosylglycerol"
"Glucosylglycerol","Inj_vol",0.148266162945581,0.148266162945581,"171016","Smp","DSW700m","1",NA,"Inj_vol",NA,"171016_Smp_DSW700m_1 Glucosylglycerol"
